framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2025,54.53,52.21,57.23,14.71,3.98,71.57,30.18,64.58,45.51
intelligence,2026,54.69,51.06,58.13,15.85,2.83,70.81,30.61,65.23,49.0
intelligence,2027,54.77,50.55,59.28,17.96,2.99,68.48,27.64,65.93,52.94
intelligence,2028,54.86,49.57,59.47,18.23,2.47,69.97,23.36,64.96,54.41
intelligence,2029,54.77,48.96,60.12,20.99,1.63,70.99,24.19,67.27,51.07
intelligence,2030,54.6,49.14,60.05,22.84,0.0,63.02,22.45,64.49,53.7
intelligence,2031,54.46,47.95,60.49,24.98,0.0,65.45,19.52,64.2,52.82
intelligence,2032,53.19,46.24,60.38,25.46,17.71,67.23,20.65,66.09,54.26
intelligence,2033,53.3,45.61,60.46,23.73,13.15,65.69,22.23,65.28,61.27
intelligence,2034,53.23,45.24,60.43,21.41,8.13,67.88,26.58,66.75,63.78
intelligence,2035,53.09,43.67,60.99,25.84,6.88,63.47,25.07,69.56,59.45
intelligence,2036,53.35,44.16,61.15,26.08,6.86,62.39,27.32,71.25,66.42
intelligence,2037,53.26,44.55,61.44,28.09,4.25,60.56,24.91,74.06,64.72
intelligence,2038,53.25,42.73,61.2,28.03,6.11,58.25,24.11,68.49,61.47
intelligence,2039,52.14,41.4,60.73,26.47,21.69,61.68,24.14,69.2,61.98
intelligence,2040,52.45,41.51,61.97,29.87,21.37,62.33,21.19,71.84,63.12
intelligence,2041,52.5,42.11,62.68,33.7,18.32,68.02,20.2,76.55,63.47
intelligence,2042,52.75,41.87,62.62,32.29,12.44,67.41,24.55,78.94,65.54
intelligence,2043,52.88,41.72,63.42,25.31,12.96,68.94,22.98,77.0,65.54
intelligence,2044,52.78,41.36,63.69,30.63,8.1,67.51,27.15,75.6,64.44
intelligence,2045,52.81,42.06,64.24,31.06,3.41,68.02,23.61,78.21,64.46
intelligence,2046,51.7,40.33,63.04,38.06,18.99,71.93,19.78,77.77,65.43
intelligence,2047,51.65,39.9,63.85,43.44,11.35,74.71,21.65,82.3,67.57
intelligence,2048,51.82,39.75,65.08,43.73,8.33,70.78,22.32,81.66,73.63
intelligence,2049,51.94,40.2,64.25,42.04,8.29,65.89,21.22,82.39,76.1
intelligence,2050,52.28,39.74,64.82,46.53,7.17,62.35,22.69,83.87,77.58
intelligence,2051,52.39,39.52,64.85,44.58,9.74,62.42,24.88,87.62,79.41
intelligence,2052,52.43,40.4,65.42,45.58,14.99,62.94,24.08,87.88,83.86
intelligence,2053,51.4,38.46,65.3,46.08,29.55,66.29,22.63,82.6,84.76
intelligence,2054,51.62,38.28,65.55,46.92,23.54,68.68,24.54,79.52,86.32
intelligence,2055,51.55,38.45,64.88,46.47,15.81,69.83,24.5,77.21,87.89
intelligence,2056,51.74,37.93,65.54,48.08,11.96,70.82,27.63,74.99,89.03
intelligence,2057,51.59,36.99,65.16,48.23,17.21,65.0,29.81,73.98,88.73
intelligence,2058,51.67,36.86,65.43,54.08,14.85,71.48,28.58,74.94,87.26
intelligence,2059,51.66,37.32,65.11,52.15,13.06,70.4,29.28,68.54,93.27
intelligence,2060,50.38,35.67,64.76,51.79,31.58,67.11,30.25,77.91,90.67
intelligence,2061,50.68,35.17,64.56,47.45,25.46,68.29,32.42,81.68,89.9
intelligence,2062,50.77,34.78,65.8,42.79,20.58,71.78,33.9,75.71,89.79
intelligence,2063,50.83,34.08,64.82,47.12,24.12,73.22,34.92,71.89,87.27
intelligence,2064,50.82,34.88,65.04,47.4,22.27,74.71,33.58,68.33,84.93
intelligence,2065,50.96,33.76,65.61,44.07,21.11,67.54,32.67,69.58,89.5
intelligence,2066,50.79,33.18,64.37,44.43,21.19,66.12,30.52,67.46,94.09
intelligence,2067,49.7,31.92,64.67,47.56,34.73,75.85,30.52,69.21,95.01
intelligence,2068,49.97,32.23,65.32,47.03,36.72,80.11,26.41,67.89,96.3
intelligence,2069,50.09,31.43,65.5,49.52,27.41,73.1,20.78,67.58,95.99
intelligence,2070,49.98,31.96,65.3,50.7,21.24,69.19,14.8,68.49,97.1
intelligence,2071,49.74,33.15,65.44,53.82,20.68,68.4,18.94,67.99,95.12
intelligence,2072,49.7,32.93,65.91,52.4,16.07,61.68,19.5,68.66,94.04
intelligence,2073,49.56,32.12,65.81,50.4,15.03,66.62,19.71,67.06,92.27
intelligence,2074,48.27,29.71,66.06,50.34,24.23,66.01,19.99,72.5,95.1
intelligence,2075,48.27,30.9,66.38,53.59,18.71,67.79,16.66,73.36,96.36
intelligence,2076,48.15,30.14,65.83,51.43,22.15,69.27,11.04,74.94,95.14
intelligence,2077,48.16,29.15,66.4,51.58,20.47,70.23,5.02,71.39,97.46
intelligence,2078,48.12,29.37,65.34,55.62,23.36,75.42,0.0,73.63,91.71
intelligence,2079,47.99,28.76,64.43,60.6,20.87,71.78,6.13,75.48,86.04
intelligence,2080,47.92,28.78,65.58,61.63,15.79,71.89,4.83,79.53,81.77
intelligence,2081,46.69,28.16,64.86,62.72,34.12,69.16,5.55,80.04,79.7
intelligence,2082,46.88,27.44,65.52,64.81,29.54,66.07,10.94,82.31,79.2
intelligence,2083,46.78,27.39,64.76,63.04,23.01,69.51,10.59,83.6,78.65
intelligence,2084,46.71,27.94,64.2,65.03,19.46,71.55,10.14,86.0,80.67
intelligence,2085,46.69,25.99,64.48,64.82,14.21,68.49,8.02,82.97,83.27
intelligence,2086,46.63,26.83,65.69,64.83,17.04,75.09,8.19,78.25,82.13
intelligence,2087,46.7,28.13,66.63,64.74,10.27,74.11,9.15,76.8,79.82
intelligence,2088,45.53,26.96,64.98,62.61,29.34,73.37,6.75,75.59,82.69
intelligence,2089,45.59,27.02,64.47,60.69,26.63,75.32,9.1,79.69,81.04
intelligence,2090,45.54,26.57,63.84,64.23,20.51,73.88,12.78,82.07,81.05
intelligence,2091,45.33,26.32,63.3,60.8,19.37,71.75,10.1,80.04,81.79
intelligence,2092,45.57,27.43,64.19,54.57,17.79,72.06,8.44,83.08,83.63
intelligence,2093,45.65,26.85,63.15,52.9,13.37,73.94,3.99,82.03,81.74
intelligence,2094,45.33,26.53,63.49,53.25,12.24,73.87,7.49,82.65,80.79
intelligence,2095,44.3,24.89,63.66,49.76,27.82,75.24,11.93,80.32,80.87
intelligence,2096,44.21,25.42,62.12,49.72,23.64,75.06,6.88,82.72,82.83
intelligence,2097,43.93,25.77,62.06,53.25,27.09,73.89,6.86,82.67,88.66
intelligence,2098,43.99,26.75,62.56,48.2,24.73,69.28,0.0,76.54,84.52
intelligence,2099,44.12,26.84,62.86,51.55,18.67,68.41,0.0,78.31,81.22
intelligence,2100,44.06,24.75,63.05,55.64,13.14,65.93,0.46,78.33,85.49
intelligence,2101,44.06,25.11,63.69,56.15,7.79,64.06,0.0,80.46,86.65
intelligence,2102,43.13,23.51,61.87,55.94,24.48,62.27,0.0,80.93,91.23
intelligence,2103,43.12,24.14,62.76,55.79,20.01,58.93,2.15,79.09,92.27
intelligence,2104,43.28,23.72,62.99,50.23,20.39,54.75,0.0,82.21,88.26
intelligence,2105,43.39,24.7,62.01,50.14,17.8,51.57,4.12,86.64,82.35
intelligence,2106,43.07,23.37,61.04,45.95,17.81,47.49,3.04,86.97,84.43
intelligence,2107,42.93,22.02,62.13,45.43,15.67,44.99,7.01,85.43,85.45
