framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2025,54.51,52.2,57.21,14.78,3.98,71.57,30.2,64.58,45.51
intelligence,2026,54.65,51.02,58.09,16.0,2.83,70.81,30.65,65.23,49.0
intelligence,2027,54.71,50.5,59.23,18.18,2.99,68.48,27.7,65.93,52.94
intelligence,2028,54.78,49.5,59.4,18.53,2.47,69.97,23.44,64.96,54.41
intelligence,2029,54.67,48.87,60.03,21.37,1.63,70.99,24.29,67.27,51.07
intelligence,2030,54.48,49.03,59.94,23.29,0.0,63.02,22.57,64.49,53.7
intelligence,2031,54.33,47.81,60.36,25.5,0.0,65.44,19.66,64.2,52.82
intelligence,2032,54.09,47.01,61.31,26.06,2.71,67.24,20.81,66.11,54.26
intelligence,2033,54.01,46.37,61.23,24.4,0.4,65.72,22.41,65.32,61.27
intelligence,2034,53.78,45.86,61.05,22.16,0.0,67.92,26.78,66.8,63.78
intelligence,2035,53.5,44.16,61.54,26.66,0.0,63.52,25.29,69.62,59.45
intelligence,2036,53.63,44.54,61.37,26.98,1.01,62.45,27.56,71.32,66.42
intelligence,2037,53.42,44.56,61.61,29.06,0.0,60.62,25.17,74.13,64.72
intelligence,2038,53.34,42.73,61.25,29.08,2.5,58.31,24.39,68.56,61.47
intelligence,2039,53.22,42.23,61.82,27.6,3.62,61.76,24.44,69.3,61.98
intelligence,2040,53.3,42.5,62.57,31.07,6.01,62.44,21.51,71.96,63.12
intelligence,2041,53.16,42.41,63.48,34.97,5.27,68.14,20.54,76.69,63.47
intelligence,2042,53.24,42.56,63.05,33.64,1.34,67.55,24.92,79.09,65.54
intelligence,2043,53.22,41.83,63.68,26.73,3.52,69.08,23.37,77.17,65.54
intelligence,2044,53.0,41.73,63.43,32.13,0.08,67.66,27.56,75.78,64.44
intelligence,2045,52.92,42.0,64.0,32.64,0.0,68.17,24.04,78.39,64.46
intelligence,2046,52.79,41.14,64.17,39.71,1.09,72.1,20.24,77.98,65.43
intelligence,2047,52.51,40.74,64.89,45.16,0.0,74.9,22.12,82.52,67.57
intelligence,2048,52.48,40.42,65.81,45.53,0.0,70.97,22.82,81.9,73.63
intelligence,2049,52.43,40.71,65.01,43.92,1.21,66.09,21.75,82.63,76.1
intelligence,2050,52.62,40.11,65.35,48.48,1.15,62.55,23.23,84.12,77.58
intelligence,2051,52.61,39.77,65.08,46.6,4.63,62.62,25.45,87.87,79.41
intelligence,2052,52.54,40.21,65.43,47.68,10.64,63.14,24.67,88.14,83.86
intelligence,2053,52.49,39.64,66.34,48.26,10.85,66.51,23.25,82.88,84.76
intelligence,2054,52.48,39.49,66.53,49.17,7.65,68.92,25.18,79.82,86.32
intelligence,2055,52.2,39.26,65.61,48.8,2.3,70.08,25.16,77.53,87.89
intelligence,2056,52.23,38.47,66.14,50.48,0.48,71.08,28.32,75.32,89.03
intelligence,2057,51.92,37.38,65.61,50.7,7.45,65.27,30.52,74.32,88.73
intelligence,2058,51.89,37.14,65.94,56.63,6.56,71.75,29.31,75.29,87.26
intelligence,2059,51.77,37.78,65.31,54.77,6.01,70.67,30.03,68.9,93.27
intelligence,2060,51.46,36.96,65.68,54.49,10.59,67.41,31.03,78.3,90.67
intelligence,2061,51.52,35.91,65.66,50.22,7.61,68.6,33.22,82.09,89.9
