framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2025,54.31,52.0,57.0,14.95,3.78,71.34,30.41,64.35,45.49
intelligence,2026,54.23,50.63,57.68,16.33,2.5,70.33,31.07,64.77,48.96
intelligence,2027,54.08,49.77,58.67,18.68,2.58,67.74,28.34,65.24,52.88
intelligence,2028,53.92,48.55,58.66,19.19,2.0,68.97,24.29,64.07,54.33
intelligence,2029,53.59,47.82,58.92,22.2,1.12,69.73,25.36,66.16,50.98
intelligence,2030,53.17,47.7,58.78,24.29,0.0,61.48,23.87,63.17,53.59
intelligence,2031,52.79,46.31,59.06,26.67,0.0,63.62,21.19,62.67,52.69
intelligence,2032,49.08,41.73,56.44,27.4,46.18,64.9,22.58,64.04,54.11
intelligence,2033,49.21,41.45,56.77,25.91,35.91,62.92,24.41,62.78,61.09
intelligence,2034,49.11,41.15,56.69,23.84,26.35,64.71,29.0,63.84,63.58
intelligence,2035,48.89,39.47,56.93,28.51,21.53,59.88,27.74,66.25,59.24
intelligence,2036,49.03,39.73,57.13,29.0,18.61,58.39,30.25,67.56,66.18
intelligence,2037,48.79,40.29,57.06,31.25,13.63,56.14,28.1,70.02,64.46
intelligence,2038,48.62,38.05,57.06,31.44,13.63,53.42,27.56,64.1,61.2
intelligence,2039,45.12,34.34,54.01,30.13,56.14,56.25,27.84,64.19,61.69
intelligence,2040,45.49,34.34,55.07,33.78,48.92,56.32,25.16,66.26,62.81
intelligence,2041,45.53,34.99,55.6,37.85,40.22,61.45,24.44,70.44,63.14
intelligence,2042,45.7,34.87,56.19,36.7,29.8,60.33,29.07,72.35,65.19
intelligence,2043,45.71,34.29,57.16,29.96,26.77,61.39,27.76,69.98,65.16
intelligence,2044,45.46,33.43,57.36,35.53,18.98,59.5,32.2,68.16,64.05
intelligence,2045,45.31,33.53,56.39,36.21,12.04,59.54,28.93,70.41,64.05
intelligence,2046,41.81,28.98,54.44,43.45,54.44,62.75,25.39,69.32,65.0
intelligence,2047,41.79,28.93,54.93,49.08,39.8,64.88,27.55,73.26,67.12
intelligence,2048,41.95,29.03,56.02,49.62,31.27,60.31,28.52,72.08,73.16
intelligence,2049,41.98,28.97,55.25,48.18,26.8,54.82,27.72,72.29,75.62
intelligence,2050,42.18,29.29,56.16,52.92,22.04,50.66,29.48,73.28,77.07
intelligence,2051,42.12,28.83,55.78,51.22,21.68,50.12,31.97,76.54,78.88
intelligence,2052,41.96,29.4,56.84,52.48,24.43,50.01,31.48,76.28,83.31
intelligence,2053,38.51,24.38,53.8,53.24,65.31,52.54,30.34,70.23,84.2
intelligence,2054,38.74,24.06,52.96,54.32,51.93,54.16,32.56,66.45,85.73
intelligence,2055,38.59,24.08,53.2,54.13,38.34,54.59,32.82,63.51,87.28
intelligence,2056,38.65,23.85,52.83,55.99,29.9,54.88,36.26,60.7,88.41
intelligence,2057,38.33,22.39,53.24,56.4,31.52,48.34,38.75,59.08,88.09
intelligence,2058,38.18,22.13,54.47,62.5,26.02,54.07,37.84,59.44,86.6
intelligence,2059,37.91,21.94,53.91,60.83,21.72,52.27,38.86,52.47,92.59
intelligence,2060,34.19,17.69,50.4,60.72,66.76,48.07,40.15,60.99,89.96
intelligence,2061,34.46,16.65,50.97,56.64,53.31,48.4,42.64,63.98,89.18
intelligence,2062,34.45,16.72,50.81,52.23,42.61,51.13,44.42,57.31,89.05
intelligence,2063,34.36,16.88,51.55,56.83,41.52,51.76,45.76,52.78,86.51
intelligence,2064,34.14,16.33,52.1,57.36,35.75,52.47,44.73,48.55,84.15
intelligence,2065,34.03,15.3,51.36,54.29,31.45,44.55,44.12,49.17,88.7
intelligence,2066,33.6,14.38,50.96,54.91,28.99,41.8,42.29,46.45,93.27
intelligence,2067,30.09,9.23,48.75,58.3,68.95,49.86,42.6,47.31,94.17
intelligence,2068,30.28,10.01,49.45,58.03,63.69,53.22,38.81,45.18,95.44
intelligence,2069,30.31,10.75,50.72,60.78,48.38,45.36,33.5,44.15,95.11
intelligence,2070,30.12,11.97,50.22,62.22,37.56,40.67,27.85,44.44,96.2
intelligence,2071,29.72,10.4,49.49,65.6,33.37,38.48,32.32,43.31,94.2
intelligence,2072,29.46,9.44,50.03,64.45,25.81,30.41,33.21,43.4,93.09
intelligence,2073,29.07,7.6,49.1,62.72,22.48,34.03,33.74,41.24,91.29
intelligence,2074,25.55,2.91,46.66,62.93,58.36,31.83,34.34,45.88,94.11
intelligence,2075,25.48,2.83,46.07,66.44,45.92,32.05,31.35,46.02,95.34
intelligence,2076,25.24,4.39,46.24,64.56,43.85,32.03,26.06,46.93,94.1
intelligence,2077,25.04,2.94,46.63,64.98,37.55,31.59,20.37,42.79,96.4
intelligence,2078,24.91,2.59,45.72,69.3,36.7,35.37,14.63,44.45,90.63
intelligence,2079,24.6,2.36,45.4,74.55,31.06,30.34,21.11,45.71,84.94
intelligence,2080,24.23,1.69,44.57,75.84,23.47,29.04,20.16,49.22,80.65
intelligence,2081,20.95,0.0,42.06,77.21,68.41,24.55,21.24,48.88,78.56
intelligence,2082,21.07,0.0,42.63,79.58,56.59,19.75,26.98,50.34,78.04
intelligence,2083,20.95,0.0,43.31,78.09,44.25,21.55,27.0,50.91,77.46
intelligence,2084,20.75,0.0,44.17,80.36,36.14,21.97,26.91,52.63,79.46
intelligence,2085,20.57,0.0,45.48,80.43,27.25,17.36,25.14,48.98,82.03
intelligence,2086,20.38,0.0,45.24,80.72,27.26,22.41,25.67,43.64,80.86
intelligence,2087,20.22,0.0,44.6,80.92,18.09,19.94,27.0,41.62,78.53
intelligence,2088,17.1,0.0,40.8,79.06,63.91,17.39,24.96,39.55,81.35
intelligence,2089,17.09,0.0,39.25,77.43,54.05,17.63,27.66,42.87,79.67
intelligence,2090,16.98,0.0,39.71,81.26,42.14,14.5,31.71,44.49,79.64
intelligence,2091,16.77,0.0,38.76,78.11,36.44,10.73,29.39,41.77,80.35
intelligence,2092,16.78,0.0,39.04,72.18,31.17,9.54,28.07,44.18,82.15
intelligence,2093,16.77,0.0,37.4,70.79,23.75,10.0,23.96,42.56,80.23
intelligence,2094,16.4,0.0,37.51,71.44,20.3,8.55,27.8,42.63,79.25
intelligence,2095,13.8,0.0,33.5,68.24,62.54,8.24,32.59,39.45,79.29
intelligence,2096,13.64,0.0,33.28,68.49,51.22,6.42,27.87,41.1,81.21
intelligence,2097,13.35,0.0,32.28,72.32,48.95,3.62,28.2,40.29,87.0
intelligence,2098,13.31,0.0,32.24,67.56,41.79,0.0,20.89,33.52,82.8
intelligence,2099,13.25,0.0,32.35,71.21,31.87,0.0,17.83,34.38,79.44
intelligence,2100,13.09,0.0,31.98,75.6,23.35,0.0,18.65,33.54,83.65
intelligence,2101,12.92,0.0,32.11,76.4,15.72,0.0,17.38,34.89,84.75
intelligence,2102,10.67,0.0,27.97,76.48,59.22,0.0,17.42,34.14,89.28
intelligence,2103,10.65,0.0,27.24,76.63,47.71,0.0,19.93,31.18,90.25
intelligence,2104,10.84,0.0,27.72,71.36,42.45,0.0,18.03,33.27,86.2
intelligence,2105,10.78,0.0,28.18,71.56,35.23,0.0,22.5,36.72,80.23
intelligence,2106,10.5,0.0,29.41,67.66,31.52,0.0,21.76,36.13,82.26
intelligence,2107,10.46,0.0,29.24,67.43,26.33,0.0,26.07,33.68,83.22
intelligence,2108,10.27,0.0,28.8,66.33,22.11,0.0,26.01,29.73,85.55
intelligence,2109,8.34,0.0,24.66,71.01,62.58,0.28,28.96,31.12,86.4
intelligence,2110,8.34,0.0,23.76,72.09,54.11,0.0,26.47,29.9,80.67
intelligence,2111,8.49,0.0,24.89,72.51,45.81,1.9,27.37,31.47,80.6
intelligence,2112,8.5,0.0,26.28,69.88,33.53,0.0,23.7,32.34,79.92
intelligence,2113,8.47,0.0,25.8,72.03,27.91,1.5,27.32,29.38,79.03
intelligence,2114,8.3,0.0,24.7,70.87,18.22,1.96,31.33,28.41,77.48
intelligence,2115,8.18,0.0,25.5,74.58,8.11,0.9,32.2,25.83,81.52
intelligence,2116,6.43,0.0,21.23,77.93,49.59,0.0,31.49,22.96,77.44
intelligence,2117,6.42,0.0,21.31,82.51,43.94,0.38,28.67,27.93,83.25
intelligence,2118,6.4,0.0,22.57,83.51,33.52,0.0,30.39,24.01,83.0
intelligence,2119,6.47,0.0,24.03,87.22,23.17,4.11,35.56,19.15,78.61
intelligence,2120,6.37,0.0,22.81,86.81,16.1,1.43,28.29,17.46,83.86
